剖面,矩阵行数,地震道数,总采样单元,有效采样单元,原始有效率(%),质量合格道数,合格道比例(%),合格道内有效单元,数据覆盖率(%),修正覆盖率(%)
DZ1,1308,2334,3052872,2940635,96.324,2151,92.159,2709027,88.737,87.850
DZ2,1301,1822,2370422,2254749,95.120,1665,91.383,2061305,86.959,86.090
DZ5,1377,3201,4407777,4253182,96.493,2849,89.003,3785989,85.893,85.034
总体,-,7357,9831071,9448566,96.109,6665,90.594,8556321,87.033,86.163
